Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
get_method,1758,989,61,20277,2412.43,3.87%,80.9,19.24,243.6
user_info_2,1680,982,7,20437,2327.73,4.52%,77.6,36.59,482.8
user_info_3,1601,887,26,19837,1838.91,3.69%,74.2,24.54,338.5
object_info_1,1537,977,66,20463,1995.90,4.94%,71.5,21.95,314.3
object_info_2,1456,939,28,19970,2054.88,3.98%,68.1,30.79,463.0
object_info_3,1398,907,65,16020,1738.68,4.43%,66.0,27.01,419.2
object_info_4,1330,990,26,17624,2005.62,5.04%,63.6,19.20,309.2
TOTAL,10760,954,7,20463,2081.33,4.33%,494.9,176.77,365.8
